business_name;category;subcategory;city;province;region;address;website;email;phone;instagram_username;instagram_url;facebook_url;contact_name;source;source_url;provenienza;data_quality;score;priority;notes;osm_id;found_at
Studio Veterinario Le Mura;Veterinari;;Genova;GE;Liguria;Via Milazzo 1a;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/3824280584;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;3824280584;2026-09-01T12:50:49Z
Centro Veterinario Animal Assistance;Veterinari;;Genova;GE;Liguria;Via della Libertà 2a;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/524074372;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;524074372;2026-09-01T12:50:49Z
Studio Veterinario Roberto Lupo;Veterinari;;Genova;GE;Liguria;Via Raffaele Pratolongo 20 rosso;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/9044840632;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;9044840632;2026-09-01T12:50:49Z
Studio Veterinario Dott.a Paola Amato;Veterinari;;Genova;GE;Liguria;Via Piacenza 178 rosso;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/1781380947;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;1781380947;2026-09-01T12:50:49Z
Studio Veterinario S. Eusebio;Veterinari;;Genova;GE;Liguria;Via Mogadiscio 53 rosso;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/924292332;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;924292332;2026-09-01T12:50:49Z
dott. Giovanni Capone;Veterinari;;Genova;GE;Liguria;;;;;;;;dott. Giovanni Capone;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/11556367133;automatica;46;34;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;11556367133;2026-09-01T12:50:49Z
Studio Veterinario Dott. Enrico Tuo;Veterinari;;Genova;GE;Liguria;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/1483918554;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;1483918554;2026-09-01T12:50:49Z
Studio Veterinario San Rocco;Veterinari;;Genova;GE;Liguria;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/1679689681;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;1679689681;2026-09-01T12:50:49Z
Dott. Verner Aldo;Veterinari;;Genova;GE;Liguria;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/1133680549;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;1133680549;2026-09-01T12:50:49Z
Studio Veterinario Dott. Maria Cristina Capitanio;Veterinari;;Genova;GE;Liguria;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/507289703;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;507289703;2026-09-01T12:50:49Z
Studio Veterinario Castelletto;Veterinari;;Genova;GE;Liguria;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/912018255;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;912018255;2026-09-01T12:50:49Z
Clinica veterinaria Foce;Veterinari;;Genova;GE;Liguria;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/904089879;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;904089879;2026-09-01T12:50:49Z
Studio veterinario;Veterinari;;Genova;GE;Liguria;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/4222211606;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;4222211606;2026-09-01T12:50:49Z
Studio Veterinario Dott. Bontempi;Veterinari;;Genova;GE;Liguria;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/1534061707;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;1534061707;2026-09-01T12:50:49Z
Ambulatorio veterinario Marassi;Veterinari;;Genova;GE;Liguria;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/383201300;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;383201300;2026-09-01T12:50:49Z
Dott. Barbara Rigamonti;Veterinari;;Genova;GE;Liguria;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/3802079621;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;3802079621;2026-09-01T12:50:49Z
Clinica Veterinaria San Martino;Veterinari;;Genova;GE;Liguria;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/1588512454;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;1588512454;2026-09-01T12:50:49Z
Studio Veterinario Marina Franchi;Veterinari;;Genova;GE;Liguria;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/969007688;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;969007688;2026-09-01T12:50:49Z
Studio Veterinario Mingardi;Veterinari;;Genova;GE;Liguria;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/5290040459;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;5290040459;2026-09-01T12:50:49Z
Dottor Danilo Canepa;Veterinari;;Genova;GE;Liguria;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/9434227608;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;9434227608;2026-09-01T12:50:49Z
MyPetClinic;Veterinari;;Milano;MI;Lombardia;Viale Daniele Ranzoni 10, 20149;https://www.mypetclinic.it/;milanofiera@mypetclinic.it;+39 0243983076;;;;Dott. Walter Scarabello;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/8524280094;automatica;77;82;A;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;8524280094;2026-09-01T12:46:01Z
Dr. Luca Re;Veterinari;;Milano;MI;Lombardia;Via Ambrogio Binda 33, 20143;https://www.drlucare-veterinario.com/;ambulatoriolucare@gmail.com;+39 0297382078;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/8523631934;automatica;69;76;B;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;8523631934;2026-09-01T12:46:01Z
Veterinario Dott.ssa Laura Cutullo;Veterinari;;Milano;MI;Lombardia;Via Paolo Giovio 28, 20144;http://www.naturaliter.it/;info@naturaliter.it;+39 0248016079;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/9964808986;automatica;69;76;B;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;9964808986;2026-09-01T12:46:01Z
ENPA;Veterinari;;Milano;MI;Lombardia;Via Pietro Gassendi 11, 20155;https://www.clinicaenpami.org;clinica@enpamilano.org;+39 0297064230;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/9677620610;automatica;69;76;B;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;9677620610;2026-09-01T12:46:01Z
Dottor Roberto Granata;Veterinari;;Milano;MI;Lombardia;Via Andrea Maria Ampère 115;http://robertogranata.it/;info@robertogranata.it;+39 022841347;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/8523398333;automatica;69;76;B;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;8523398333;2026-09-01T12:46:01Z
Isola Verde;Veterinari;;Milano;MI;Lombardia;Via Marco Aurelio 49;https://www.clinicaveterinariaisolaverde.com/;cvisolaverde@gmail.com;+39 022870429;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/5287291229;automatica;69;76;B;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;5287291229;2026-09-01T12:46:01Z
Clinica veterinaria Turro;Veterinari;;Milano;MI;Lombardia;Via Gerolamo Rovetta 8, 20127;http://www.clinicaveterinariaturro.it/;info@clinicaveterinariaturro.it;+39 0228040293;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/8523890596;automatica;69;76;B;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;8523890596;2026-09-01T12:46:01Z
Ambulatorio Veterinario;Veterinari;;Milano;MI;Lombardia;Via Giuseppe Dezza 24, 20144;https://www.ambulatorioveterinariomariani.it/;;+39 3902316562;;;;Dr. Luigi Angelo Mariani;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/6876304781;automatica;69;68;B;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;6876304781;2026-09-01T12:46:01Z
Clinica Veterinaria Tibaldi;Veterinari;;Milano;MI;Lombardia;Via Giovanni Pezzotti 2, 20141;https://www.anicura.it/;;+39 0258106826;;;;Clinica Veterinaria Tibaldi S.r.l.;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/5804044774;automatica;69;68;B;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;5804044774;2026-09-01T12:46:01Z
Studio Medico Veterinario;Veterinari;;Milano;MI;Lombardia;Via Vincenzo Monti 57, 20145;http://www.studiomedicoveterinariobellucci.eu/;;+39 026682882;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/13389393640;automatica;62;62;C;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;13389393640;2026-09-01T12:46:01Z
Ambulatorio Veterinario Pasteur;Veterinari;;Milano;MI;Lombardia;Via Padova, 20127;https://www.ambulatorioveterinariopasteur.com/;;+39 022892827, +39 3293064568;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/8911934493;automatica;62;62;C;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;8911934493;2026-09-01T12:46:01Z
Ambulatorio Gatti;Veterinari;;Milano;MI;Lombardia;Via Michele Saponaro 38, 20142;https://www.ambulatorioveterinariomilano.it/;;;;;;Gatti Claudio;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/13475945498;automatica;62;56;C;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;13475945498;2026-09-01T12:46:01Z
Clinica Veterinaria Tre Torri;Veterinari;;Milano;MI;Lombardia;Via Tiziano 21, 20145;;info@clinicaveterinariatretorri.it;;;;;ClinicaVeterinaria Tre Torri;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/6096179373;automatica;62;56;C;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;6096179373;2026-09-01T12:46:01Z
Ambulatorio veterinario Barelli Razza;Veterinari;;Milano;MI;Lombardia;Via Andrea Solari 30, 20144;;;+39 0248951222;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/10689607193;automatica;54;48;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;10689607193;2026-09-01T12:46:01Z
Croce e Guidelli;Veterinari;;Milano;MI;Lombardia;Via Cesare da Sesto 8, 20123;;;+39 028360761;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/11693538325;automatica;54;48;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;11693538325;2026-09-01T12:46:01Z
Dr. Paolo Ripepi clinica veterinaria;Veterinari;;Milano;MI;Lombardia;Piazza della Repubblica 9;;;+39 039794823;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/8523601812;automatica;54;48;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;8523601812;2026-09-01T12:46:01Z
Ambulatorio veterinario - Dott Davide Pappalardo;Veterinari;;Milano;MI;Lombardia;Via Andrea Maria Ampère 124;;;+39 022829390;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/13639663531;automatica;54;48;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;13639663531;2026-09-01T12:46:01Z
Ambulatorio Veterinario Ovidio;Veterinari;;Milano;MI;Lombardia;Via Toscolano, 20138;;;+39 027490271;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/2956948857;automatica;54;48;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;2956948857;2026-09-01T12:46:01Z
Ambulatorio Veterinario Martesana;Veterinari;;Milano;MI;Lombardia;Via Liscate, 20128;;;+39 0227000440;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/9040823786;automatica;54;48;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;9040823786;2026-09-01T12:46:01Z
Clinica Veterinaria Europea;Veterinari;;Milano;MI;Lombardia;;https://www.clinicaveterinariaeuropea.com/;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/9412250563;automatica;46;42;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;9412250563;2026-09-01T12:46:01Z
Clinica Veterinaria Lorenteggio;Veterinari;;Milano;MI;Lombardia;;;;;;;https://www.facebook.com/clinicaveterinarialorenteggio/;Gazzini Adriano;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/4135142198;automatica;54;41;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;4135142198;2026-09-01T12:46:01Z
Studio Veterinario Mattei-Rando;Veterinari;;Milano;MI;Lombardia;;;;+39 024816453;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/9337750023;automatica;46;40;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;9337750023;2026-09-01T12:46:01Z
Ambulatorio Venterinario Procaccini;Veterinari;;Milano;MI;Lombardia;;;;+39 0237649000;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/5194531668;automatica;46;40;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;5194531668;2026-09-01T12:46:01Z
Veterinario Timavo;Veterinari;;Milano;MI;Lombardia;;;;+39 0266719031;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/3989817015;automatica;46;40;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;3989817015;2026-09-01T12:46:01Z
Studio veterinario Loreto;Veterinari;;Milano;MI;Lombardia;;;;+39 022802808;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/8726343143;automatica;46;40;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;8726343143;2026-09-01T12:46:01Z
Ambulatorio Medico Veterinario;Veterinari;;Milano;MI;Lombardia;Via Tertulliano 38;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/12877319696;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;12877319696;2026-09-01T12:46:01Z
Clinica Veterinaria Ambrosiana;Veterinari;;Milano;MI;Lombardia;Via Domenico Balestrieri 8, 20154;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/5006966917;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;5006966917;2026-09-01T12:46:01Z
Centro Veterinario Brera;Veterinari;;Milano;MI;Lombardia;Via Milazzo 8, 20121;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/3333717497;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;3333717497;2026-09-01T12:46:01Z
Animal doctor;Veterinari;;Milano;MI;Lombardia;Via Lecco 22, 20124;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/8419455093;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;8419455093;2026-09-01T12:46:01Z
Clinica Veterinaria Gran Sasso;Veterinari;;Milano;MI;Lombardia;Via Donatello 26;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/13296340463;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;13296340463;2026-09-01T12:46:01Z
Ambulatorio Veterinario Sarca;Veterinari;;Milano;MI;Lombardia;Viale Sarca 163, 20126;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/4424655802;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;4424655802;2026-09-01T12:46:01Z
Ambulatorio veterinario dottoressa Azzolina;Veterinari;;Milano;MI;Lombardia;Via privata Derna, 20132;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/8886912326;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;8886912326;2026-09-01T12:46:01Z
Ambulatorio Barbagallo;Veterinari;;Milano;MI;Lombardia;;;;;;;;Lucia Barbagallo;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/10825096080;automatica;46;34;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;10825096080;2026-09-01T12:46:01Z
Aurora;Veterinari;;Milano;MI;Lombardia;;;;;;;;Dott. Francesco Panico;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/3274551673;automatica;46;34;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;3274551673;2026-09-01T12:46:01Z
Clinica Veterinaria;Veterinari;;Milano;MI;Lombardia;;;;;;;;Dott.ssa Irene Beneduce Granelli;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/13059886736;automatica;46;34;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;13059886736;2026-09-01T12:46:01Z
Dr. Ancora Franco;Veterinari;;Milano;MI;Lombardia;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/13015087109;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;13015087109;2026-09-01T12:46:01Z
Cà Bianca;Veterinari;;Milano;MI;Lombardia;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/4541125803;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;4541125803;2026-09-01T12:46:01Z
Clinica Veterinaria Santo Stefano;Veterinari;;Milano;MI;Lombardia;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/13246590633;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;13246590633;2026-09-01T12:46:01Z
Pronto soccorso veterinario S. Spaziani;Veterinari;;Milano;MI;Lombardia;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/9433973901;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;9433973901;2026-09-01T12:46:01Z
Clinica Veterinaria Correggio;Veterinari;;Milano;MI;Lombardia;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/7139721609;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;7139721609;2026-09-01T12:46:01Z
Clinica veterinaria Malvezzi;Veterinari;;Milano;MI;Lombardia;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/13685178801;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;13685178801;2026-09-01T12:46:01Z
Ambulatorio Veterinario Muratori;Veterinari;;Milano;MI;Lombardia;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/13617876001;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;13617876001;2026-09-01T12:46:01Z
Dr. Stanizzo;Veterinari;;Milano;MI;Lombardia;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/11264671351;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;11264671351;2026-09-01T12:46:01Z
Dott.ssa Romanelli;Veterinari;;Milano;MI;Lombardia;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/9293717330;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;9293717330;2026-09-01T12:46:01Z
Cavazzini;Veterinari;;Milano;MI;Lombardia;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/6873442442;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;6873442442;2026-09-01T12:46:01Z
Ambulatorio veterinario Canonica;Veterinari;;Milano;MI;Lombardia;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/12271236610;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;12271236610;2026-09-01T12:46:01Z
Clinica Veterinaria Aurora;Veterinari;;Milano;MI;Lombardia;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/13790410133;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;13790410133;2026-09-01T12:46:01Z
Ambulatorio Veterinario Astesani;Veterinari;;Milano;MI;Lombardia;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/13727244402;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;13727244402;2026-09-01T12:46:01Z
Clinica Veterinaria S.Angelo;Veterinari;;Milano;MI;Lombardia;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/13260945635;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;13260945635;2026-09-01T12:46:01Z
Dott. Lucio M. Raggi;Veterinari;;Milano;MI;Lombardia;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/8868217597;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;8868217597;2026-09-01T12:46:01Z
Ambulatorio veterinario dott Galli;Veterinari;;Milano;MI;Lombardia;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/13718898601;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;13718898601;2026-09-01T12:46:01Z
Clinica veterinaria porta Venezia;Veterinari;;Milano;MI;Lombardia;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/13718937102;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;13718937102;2026-09-01T12:46:01Z
Veterinario dottor Maurizio Mosca;Veterinari;;Milano;MI;Lombardia;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/9843301147;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;9843301147;2026-09-01T12:46:01Z
Clinica Veterinaria Bicocca;Veterinari;;Milano;MI;Lombardia;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/11293547027;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;11293547027;2026-09-01T12:46:01Z
Ambulatorio Veterinario Dottoressa Ferrigno;Veterinari;;Milano;MI;Lombardia;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/8852366770;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;8852366770;2026-09-01T12:46:01Z
Clinica Veterinaria San Paolo;Veterinari;;Torino;TO;Piemonte;Via Issiglio 111 int. 4, 10141;https://www.ambulatorioveterinario-torino.it/;info@clinicasanpaolo.it;+39 0113722558;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/4734597325;automatica;69;76;B;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;4734597325;2026-09-01T12:48:34Z
Ambulatorio Veterinario - Luca Ferrero;Veterinari;;Torino;TO;Piemonte;Via Giuseppe Mazzini 39 bis/B, 10123;https://www.ferrerodottorlucaveterinario.it;;+39 0118121612;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/4736055191;automatica;62;62;C;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;4736055191;2026-09-01T12:48:34Z
Veterinaria;Veterinari;;Torino;TO;Piemonte;Via Antonio Sant'Elia 4d, 10156;;;+39 0112243543;;;;Robotti Renata;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/4732553724;automatica;62;54;C;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;4732553724;2026-09-01T12:48:34Z
